space_type,category,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,source,notes
office-small,occupancy,0,0,0,0,0,0,0.11,0.21,1,1,1,1,0.6104,1,1,1,1,0.32,0.11,0.11,0.11,0.11,0.05,0,"PNNL prototype scorecards, 90.1-2004 models (OfficeSmall)",
office-small,lighting,0.18,0.18,0.18,0.18,0.18,0.23,0.23,0.42,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.61,0.42,0.42,0.32,0.32,0.23,0.18,"PNNL prototype scorecards, 90.1-2004 models (OfficeSmall)",
office-small,misc_equip,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.94,1,1,1,1,0.5,0.2,0.2,0.2,0.2,0.2,0.2,"PNNL prototype scorecards, 90.1-2004 models (OfficeSmall)",
office-small,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
office-medium,occupancy,0,0,0,0,0,0,0.1,0.2,0.95,0.95,0.9757,0.95,0.5135,0.95,0.9757,0.95,0.95,0.3,0.1,0.1,0.1,0.1,0.05,0.05,"PNNL prototype scorecards, 90.1-2004 models (OfficeMedium)",
office-medium,lighting,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.3,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.5,0.3,0.3,0.2,0.2,0.1,0.05,"PNNL prototype scorecards, 90.1-2004 models (OfficeMedium)",
office-medium,misc_equip,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.5,0.4,0.4,0.4,0.4,0.4,0.4,"PNNL prototype scorecards, 90.1-2004 models (OfficeMedium)",
office-medium,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
office-large,occupancy,0,0,0,0,0,0,0.1,0.2,0.95,0.95,0.9933,0.95,0.5228,0.95,0.9933,0.95,0.95,0.3,0.1,0.1,0.1,0.1,0.05,0.05,"PNNL prototype scorecards, 90.1-2004 models (OfficeLarge)",
office-large,lighting,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.3,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.5,0.3,0.3,0.2,0.2,0.1,0.05,"PNNL prototype scorecards, 90.1-2004 models (OfficeLarge)",
office-large,misc_equip,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.5,0.4,0.4,0.4,0.4,0.4,0.4,"PNNL prototype scorecards, 90.1-2004 models (OfficeLarge)",
office-large,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
retail-standalone,occupancy,0,0,0,0,0,0,0,0.1,0.2,0.5,0.5,0.7,0.7,0.7,0.7,0.8,0.7,0.5,0.5,0.3,0.3,0,0,0,"PNNL prototype scorecards, 90.1-2004 models (RetailStandalone)",
retail-standalone,lighting,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.4,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.2,0.05,0.05,"PNNL prototype scorecards, 90.1-2004 models (RetailStandalone)",
retail-standalone,misc_equip,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7,0.7,0.2,0.2,0.2,"PNNL prototype scorecards, 90.1-2004 models (RetailStandalone)",
retail-standalone,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
retail-stripmall,occupancy,0,0,0,0,0,0,0,0,0.0333,0.0867,0.1033,0.21,0.2867,0.5033,0.4,0.38,0.33,0.57,0.4467,0.32,0.1533,0.1,0.1,0.0167,"PNNL prototype scorecards, 90.1-2004 models (RetailStripmall)",
retail-stripmall,lighting,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.14,0.5903,0.9506,0.9506,0.9506,0.9506,0.9506,0.9506,0.9506,0.9506,0.9506,0.9506,0.6808,0.411,0.411,0.2305,"PNNL prototype scorecards, 90.1-2004 models (RetailStripmall)",
retail-stripmall,misc_equip,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2,0.6333,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.6333,0.3333,0.3333,0.2,"PNNL prototype scorecards, 90.1-2004 models (RetailStripmall)",
retail-stripmall,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
school-primary,occupancy,0,0,0,0,0,0,0,0,0.8734,0.918,0.918,0.918,0.8555,0.918,0.8555,0.8898,0.6671,0.6145,0.6145,0.6145,0.598,0,0,0,"PNNL prototype scorecards, 90.1-2004 models (SchoolPrimary)",
school-primary,lighting,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.1773,0.1773,0.1773,"PNNL prototype scorecards, 90.1-2004 models (SchoolPrimary)",
school-primary,misc_equip,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.9124,0.9124,0.9171,0.9171,0.9171,0.9124,0.9124,0.9101,0.9101,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,0.3383,"PNNL prototype scorecards, 90.1-2004 models (SchoolPrimary)",
school-primary,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
school-secondary,occupancy,0,0,0,0,0,0,0,0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,"PNNL prototype scorecards, 90.1-2004 models (SchoolSecondary)",
school-secondary,lighting,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.1773,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.1773,0.1773,0.1773,"PNNL prototype scorecards, 90.1-2004 models (SchoolSecondary)",
school-secondary,misc_equip,0.3419,0.3419,0.3419,0.3419,0.3419,0.3419,0.3419,0.3419,0.9242,0.9242,0.9275,0.9275,0.9275,0.9242,0.9242,0.9226,0.9226,0.3419,0.3419,0.3419,0.3419,0.3419,0.3419,0.3419,"PNNL prototype scorecards, 90.1-2004 models (SchoolSecondary)",
school-secondary,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
healthcare-outpatient,occupancy,0.05,0.05,0.05,0.05,0.2,0.2,0.5,0.9,0.9,0.9,0.8912,0.8912,0.5612,0.9,0.5524,0.9,0.9,0.9,0.5,0.5,0.2,0.2,0.05,0.05,"PNNL prototype scorecards, 90.1-2004 models (OutPatientHealthCare)",
healthcare-outpatient,lighting,0.1,0.1,0.1,0.1,0.3,0.3,0.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.6,0.6,0.3,0.3,0.1,0.1,"PNNL prototype scorecards, 90.1-2004 models (OutPatientHealthCare)",
healthcare-outpatient,misc_equip,0.3,0.3,0.3,0.3,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.3,0.3,0.3,0.3,"PNNL prototype scorecards, 90.1-2004 models (OutPatientHealthCare)",
healthcare-outpatient,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Flat by definition — IT does not follow a building schedule,
hospital,occupancy,0.1621,0.1621,0.1621,0.1621,0.1621,0.1621,0.1621,0.2621,0.5405,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5405,0.3811,0.3811,0.2811,0.2811,0.1621,0.1621,"PNNL prototype scorecards, 90.1-2004 models (Hospital)",
