space_type,category,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,source,notes
office-open,occupancy,0,0,0,0,0,0,0,0.10,0.50,0.95,0.95,0.95,0.50,0.95,0.95,0.95,0.95,0.50,0.10,0.05,0,0,0,0,UNVERIFIED — placeholder,Weekday. Fractions 0-1 of the density in sheet 1.
office-open,lighting,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.30,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.50,0.30,0.05,0.05,0.05,0.05,UNVERIFIED — placeholder,Night floor is load-bearing — do not set to zero.
office-open,misc_equip,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.60,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.60,0.45,0.35,0.35,0.35,0.35,UNVERIFIED — placeholder,Standby fraction overnight.
office-open,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,By definition,IT runs flat. Change only for a space that genuinely powers down.
office-private,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
office-private,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
office-private,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
office-private,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
office-closed,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
office-closed,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
office-closed,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
office-closed,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
conference,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
conference,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
conference,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
conference,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
classroom,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
classroom,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
classroom,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
classroom,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
lecture-hall,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
lecture-hall,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
lecture-hall,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
lecture-hall,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
retail,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
retail,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
retail,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
retail,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
restaurant,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
residential-multi,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-multi,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-multi,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-multi,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
residential-single,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-single,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-single,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
residential-single,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
hotel-guestroom,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
hotel-guestroom,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
hotel-guestroom,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
hotel-guestroom,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
warehouse,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
gym,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
gym,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
gym,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
gym,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
library,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
library,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
library,misc_equip,,,,,,,,,,,,,,,,,,,,,,,,,,
library,it_equip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
laboratory,occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,
laboratory,lighting,,,,,,,,,,,,,,,,,,,,,,,,,,
