space_type,label,occupancy_ft2_per_person,people_sensible_btu_h,lighting_w_per_ft2,misc_equip_w_per_ft2,it_equip_w_per_ft2,source_occupancy,source_people_sensible,source_lighting,source_misc_equip,source_it_equip,notes
assembly,Assembly,50,250,0.76,0.25,0,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
healthcare,Healthcare,200,200,0.81,1,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
hotel,Hotel,250,200,0.56,0.25,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
manufacturing,Light Manufacturing,750,250,0.82,0.2,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
office,Office,275,200,0.64,0.75,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
restaurant,Restaurant,100,250,0.8,1,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
retail,Retail,300,200,0.84,0.25,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
school,School,75,200,0.72,0.5,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
warehouse,Warehouse,1500,250,0.45,0.1,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
residential-single,Single Family Home,750,200,0.45,0.5,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
residential-multi,Multi-Family,600,200,0.45,0.5,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
library,Library,275,200,0.83,0.75,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
laboratory,Laboratory,250,200,0.91,2,,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,ASHRAE 90.1 Building Area Method,Standard 90.1 User Manual,ASHRAE Handbook Fundamentals,
